   1.9199999999999999      1.0   0.0000000000000000     
   1.9399999999999999      1.0   0.0000000000000000     
   1.9600000000000000      1.0   0.0000000000000000     
   1.9800000000000000      1.0   0.0000000000000000     
   2.0000000000000000      1.0   0.0000000000000000     
   2.0200000000000000      1.0   0.0000000000000000     
   2.0400000000000000      1.0   0.0000000000000000     
   2.0600000000000001      1.0   0.0000000000000000     
   2.0800000000000001      1.0   0.0000000000000000     
   2.1000000000000001      1.0   0.0000000000000000     
   2.1200000000000001      1.0   0.0000000000000000     
   2.1400000000000001      1.0   0.0000000000000000     
   2.1600000000000001      1.0   0.0000000000000000     
   2.1799999999999997      1.0   0.0000000000000000     
   2.2000000000000002      1.0   0.0000000000000000     
   2.2199999999999998      1.0   0.0000000000000000     
   2.2400000000000002      1.0   0.0000000000000000     
   2.2599999999999998      1.0   0.0000000000000000     
   2.2800000000000002      1.0   6.2024531335046394E-002
   2.2999999999999998      1.0  0.11392260857457501     
   2.3200000000000003      1.0  0.27341426057898000     
   2.3399999999999999      1.0   1.0575815496006380     
   2.3600000000000003      1.0   1.7518765585245757     
   2.3799999999999999      1.0   3.8461538461538463     
   2.4000000000000004      1.0   5.1632257819521277     
   2.4199999999999999      1.0   6.1353653751218342     
   2.4399999999999999      1.0   8.4081214161846045     
   2.4600000000000000      1.0   7.0638346350046204     
   2.4800000000000000      1.0   6.0106834090707713     
   2.5000000000000000      1.0   4.7334843862735916     
   2.5200000000000000      1.0   3.1613523879444565     
   2.5400000000000000      1.0   1.1594789939367856     
   2.5600000000000001      1.0  0.61454918292173522     
   2.5800000000000001      1.0  0.27404716395994988     
   2.6000000000000001      1.0  0.17088391286186250     
   2.6200000000000001      1.0   0.0000000000000000     
   2.6400000000000001      1.0   0.0000000000000000     
   2.6600000000000001      1.0   0.0000000000000000     
   2.6799999999999997      1.0   0.0000000000000000     
   2.7000000000000002      1.0   0.0000000000000000     
   2.7199999999999998      1.0   0.0000000000000000     
   2.7400000000000002      1.0   0.0000000000000000     
   2.7599999999999998      1.0   0.0000000000000000     
   2.7800000000000002      1.0   0.0000000000000000     
   2.7999999999999998      1.0   0.0000000000000000     
   2.8200000000000003      1.0   0.0000000000000000     
   2.8399999999999999      1.0   0.0000000000000000     
   2.8600000000000003      1.0   0.0000000000000000     
   2.8799999999999999      1.0   0.0000000000000000     
   2.9000000000000004      1.0   0.0000000000000000     
   2.9199999999999999      1.0   0.0000000000000000     
   2.9399999999999999      1.0   0.0000000000000000     
   2.9600000000000000      1.0   0.0000000000000000     
   2.9800000000000000      1.0   0.0000000000000000     
   3.0000000000000000      1.0   0.0000000000000000     
   3.0200000000000000      1.0   0.0000000000000000     
   3.0400000000000000      1.0   0.0000000000000000     
   3.0600000000000001      1.0   0.0000000000000000     
   3.0800000000000001      1.0   0.0000000000000000     
   3.1000000000000001      1.0   0.0000000000000000     
   3.1200000000000001      1.0   0.0000000000000000     
   3.1400000000000001      1.0   0.0000000000000000     
   3.1600000000000001      1.0   0.0000000000000000     
   3.1800000000000002      1.0   0.0000000000000000     
   3.2000000000000002      1.0   0.0000000000000000     
   3.2200000000000002      1.0   0.0000000000000000     
   3.2400000000000002      1.0   0.0000000000000000     
   3.2600000000000002      1.0   0.0000000000000000     
   3.2800000000000002      1.0   0.0000000000000000     
   3.3000000000000003      1.0   0.0000000000000000     
   3.3199999999999998      1.0   0.0000000000000000     
   3.3399999999999999      1.0   0.0000000000000000     
   3.3599999999999999      1.0   0.0000000000000000     
   3.3799999999999999      1.0   0.0000000000000000     
   3.3999999999999999      1.0   0.0000000000000000     
   3.4199999999999999      1.0   0.0000000000000000     
   3.4399999999999999      1.0   0.0000000000000000     
   3.4600000000000000      1.0   0.0000000000000000     
   3.4800000000000000      1.0   0.0000000000000000     
   3.5000000000000000      1.0   0.0000000000000000     
   3.5200000000000000      1.0   0.0000000000000000     
   3.5400000000000000      1.0   0.0000000000000000     
   3.5600000000000001      1.0   0.0000000000000000     
   3.5800000000000001      1.0   0.0000000000000000     
   3.6000000000000001      1.0   0.0000000000000000     
   3.6200000000000001      1.0   0.0000000000000000     
   3.6400000000000001      1.0   0.0000000000000000     
   3.6600000000000001      1.0   0.0000000000000000     
   3.6800000000000002      1.0   0.0000000000000000     
   3.7000000000000002      1.0   0.0000000000000000     
   3.7200000000000002      1.0   0.0000000000000000     
   3.7400000000000002      1.0   0.0000000000000000     
   3.7600000000000002      1.0   0.0000000000000000     
   3.7800000000000002      1.0   0.0000000000000000     
   3.8000000000000003      1.0   0.0000000000000000     
   3.8199999999999998      1.0   0.0000000000000000     
   3.8399999999999999      1.0   0.0000000000000000     
   3.8599999999999999      1.0   0.0000000000000000     
   3.8799999999999999      1.0   0.0000000000000000     
   3.8999999999999999      1.0   0.0000000000000000     
   3.9199999999999999      1.0   0.0000000000000000     
   3.9399999999999999      1.0   0.0000000000000000     
   3.9600000000000000      1.0   0.0000000000000000     
   3.9800000000000000      1.0   0.0000000000000000     
   4.0000000000000000      1.0   0.0000000000000000     
   4.0199999999999996      1.0   0.0000000000000000     
   4.0400000000000000      1.0   0.0000000000000000     
   4.0600000000000005      1.0   0.0000000000000000     
   4.0800000000000001      1.0   0.0000000000000000     
   4.0999999999999996      1.0   0.0000000000000000     
   4.1200000000000001      1.0   0.0000000000000000     
   4.1400000000000006      1.0   0.0000000000000000     
   4.1600000000000001      1.0   0.0000000000000000     
   4.1799999999999997      1.0   0.0000000000000000     
   4.2000000000000002      1.0   0.0000000000000000     
   4.2200000000000006      1.0   0.0000000000000000     
   4.2400000000000002      1.0   0.0000000000000000     
   4.2599999999999998      1.0   0.0000000000000000     
   4.2800000000000002      1.0   0.0000000000000000     
   4.3000000000000007      1.0   0.0000000000000000     
   4.3200000000000003      1.0   0.0000000000000000     
   4.3399999999999999      1.0   0.0000000000000000     
   4.3599999999999994      1.0   0.0000000000000000     
   4.3799999999999999      1.0   0.0000000000000000     
   4.4000000000000004      1.0   0.0000000000000000     
   4.4199999999999999      1.0   0.0000000000000000     
   4.4399999999999995      1.0   0.0000000000000000     
   4.4600000000000000      1.0   0.0000000000000000     
   4.4800000000000004      1.0   0.0000000000000000     
   4.5000000000000000      1.0   0.0000000000000000     
   4.5199999999999996      1.0   0.0000000000000000     
   4.5400000000000000      1.0   0.0000000000000000     
   4.5600000000000005      1.0   0.0000000000000000     
   4.5800000000000001      1.0   0.0000000000000000     
   4.5999999999999996      1.0   0.0000000000000000     
   4.6200000000000001      1.0   0.0000000000000000     
   4.6400000000000006      1.0   0.0000000000000000     
   4.6600000000000001      1.0   0.0000000000000000     
   4.6799999999999997      1.0   0.0000000000000000     
   4.7000000000000002      1.0   0.0000000000000000     
   4.7200000000000006      1.0   0.0000000000000000     
   4.7400000000000002      1.0   0.0000000000000000     
   4.7599999999999998      1.0   0.0000000000000000     
   4.7800000000000002      1.0   0.0000000000000000     
   4.8000000000000007      1.0   0.0000000000000000     
   4.8200000000000003      1.0   0.0000000000000000     
   4.8399999999999999      1.0   0.0000000000000000     
   4.8599999999999994      1.0   0.0000000000000000     
   4.8799999999999999      1.0   0.0000000000000000     
   4.9000000000000004      1.0   0.0000000000000000     
   4.9199999999999999      1.0   0.0000000000000000     
   4.9399999999999995      1.0   0.0000000000000000     
   4.9600000000000000      1.0   0.0000000000000000     
   4.9800000000000004      1.0   0.0000000000000000     
   5.0000000000000000      1.0   0.0000000000000000     
